id,price
188849,23414.93574524213
188850,64255.590476190475
188851,57886.09433962264
188852,52881.46215780998
188853,19833.953281423805
188854,18440.92652411283
188855,58287.051878914404
188856,48049.63926940639
188857,58216.91275167785
188858,47541.11282051282
188859,39061.977739726026
188860,10017.229537366547
188861,37913.978494623654
188862,55425.99173553719
188863,18200.687378640778
188864,31076.463541666668
188865,31076.463541666668
188866,40439.260869565216
188867,11828.223140495867
188868,70956.41923076923
188869,21140.91988130564
188870,9850.518070044709
188871,11605.692876965772
188872,50449.08
188873,44947.782778864974
188874,27151.0
188875,19765.077053824363
188876,23414.93574524213
188877,28574.328419071517
188878,54721.841054882396
188879,62485.89808917198
188880,41181.28313253012
188881,9215.625
188882,20572.034281546315
188883,33827.080489047374
188884,54004.96303797468
188885,35494.43230174081
188886,46497.92857142857
188887,57086.116138763195
188888,54716.75221238938
188889,31151.090497737558
188890,15645.579265223956
188891,40007.53658536585
188892,20946.830769230768
188893,48341.95368421053
188894,12913.381967213114
188895,18440.92652411283
188896,33827.080489047374
188897,18425.511322132945
188898,9759.654320987655
188899,58287.051878914404
188900,9354.790364583334
188901,9850.518070044709
188902,66880.10816542948
188903,50399.95652173913
188904,34449.2
188905,35583.46520259821
188906,60190.94974874372
188907,58287.051878914404
188908,19833.953281423805
188909,32298.40222772277
188910,14693.973720608576
188911,44289.71424080478
188912,29164.297820823245
188913,58287.051878914404
188914,58287.051878914404
188915,44289.71424080478
188916,9545.452054794521
188917,50399.95652173913
188918,9850.518070044709
188919,13601.833333333334
188920,14092.26755962104
188921,41164.10774410774
188922,35357.47438752784
188923,47586.833333333336
188924,35583.46520259821
188925,46862.53032659409
188926,58287.051878914404
188927,10888.23448275862
188928,42443.76
188929,19833.953281423805
188930,13032.242878560719
188931,38745.24579124579
188932,23414.93574524213
188933,48341.95368421053
188934,62485.89808917198
188935,41632.88679245283
188936,42443.76
188937,33827.080489047374
188938,19833.953281423805
188939,39061.977739726026
188940,11605.692876965772
188941,58287.051878914404
188942,55425.99173553719
188943,47974.444444444445
188944,41164.10774410774
188945,21519.06469500924
188946,28574.328419071517
188947,44947.782778864974
188948,54895.804177545695
188949,58287.051878914404
188950,22859.11172161172
188951,41164.10774410774
188952,9850.518070044709
188953,9850.518070044709
188954,14191.958823529412
188955,46862.53032659409
188956,19833.953281423805
188957,30810.753678822777
188958,26659.127659574468
188959,9850.518070044709
188960,50399.95652173913
188961,54004.96303797468
188962,19765.077053824363
188963,48822.023371456984
188964,50438.10497237569
188965,9850.518070044709
188966,46605.75675675676
188967,48341.95368421053
188968,26794.073170731706
188969,28901.770925110133
188970,41164.10774410774
188971,34449.2
188972,46629.49128919861
188973,72147.45038167939
188974,36663.27624100038
188975,35583.46520259821
188976,15567.625
188977,27659.766749379654
188978,14092.26755962104
188979,50399.95652173913
188980,18440.92652411283
188981,19335.627906976744
188982,34552.345838218054
188983,76603.33333333333
188984,30391.29781420765
188985,14092.26755962104
188986,18440.92652411283
188987,58287.051878914404
188988,19765.077053824363
188989,43471.485148514854
188990,38267.65027322404
188991,52205.25
188992,28851.139063254468
188993,27659.766749379654
188994,30755.752688172044
188995,33827.080489047374
188996,18425.511322132945
188997,58287.051878914404
188998,46605.75675675676
188999,9850.518070044709
189000,13488.496732026144
189001,27289.375
189002,41164.10774410774
189003,27659.766749379654
189004,52023.14705882353
189005,40439.260869565216
189006,49590.59698275862
189007,33827.080489047374
189008,27659.766749379654
189009,14092.26755962104
189010,40569.60778443114
189011,41164.10774410774
189012,43471.485148514854
189013,37913.978494623654
189014,35583.46520259821
189015,19833.953281423805
189016,47541.11282051282
189017,9850.518070044709
189018,15567.625
189019,10888.23448275862
189020,15017.154598825831
189021,37189.71104815864
189022,35494.43230174081
189023,58287.051878914404
189024,35583.46520259821
189025,47739.50169204738
189026,19801.052272727273
189027,15017.154598825831
189028,28574.328419071517
189029,15645.579265223956
189030,14050.133640552995
189031,33827.080489047374
189032,40907.56626506024
189033,9850.518070044709
189034,57086.116138763195
189035,58287.051878914404
189036,66833.89338235294
189037,15017.154598825831
189038,48341.95368421053
189039,23429.166666666668
189040,15645.579265223956
189041,15309.6430960344
189042,28851.139063254468
189043,48341.95368421053
189044,33827.080489047374
189045,34552.345838218054
189046,11605.692876965772
189047,15017.154598825831
189048,10017.229537366547
189049,47739.50169204738
189050,35583.46520259821
189051,9354.790364583334
189052,36663.27624100038
189053,30225.39837398374
189054,20093.25503355705
189055,35583.46520259821
189056,11856.833009708738
189057,19765.077053824363
189058,9850.518070044709
189059,58287.051878914404
189060,14092.26755962104
189061,19231.82532051282
189062,23414.93574524213
189063,30810.753678822777
189064,12615.215767634854
189065,28851.139063254468
189066,14092.26755962104
189067,50399.95652173913
189068,19833.953281423805
189069,35583.46520259821
189070,42731.50714285715
189071,31076.463541666668
189072,55144.47619047619
189073,40907.56626506024
189074,19833.953281423805
189075,33827.080489047374
189076,24609.805696202533
189077,53015.302083333336
189078,52881.46215780998
189079,35583.46520259821
189080,58287.051878914404
189081,41632.88679245283
189082,18440.92652411283
189083,23414.93574524213
189084,22859.11172161172
189085,60190.94974874372
189086,20572.034281546315
189087,50399.95652173913
189088,46367.39012345679
189089,50399.95652173913
189090,14092.26755962104
189091,43831.83157894737
189092,14459.752895752896
189093,58287.051878914404
189094,49654.93041237113
189095,18425.511322132945
189096,19833.953281423805
189097,58287.051878914404
189098,23414.93574524213
189099,9354.790364583334
189100,10888.23448275862
189101,41164.10774410774
189102,66880.10816542948
189103,50438.10497237569
189104,9545.452054794521
189105,42443.76
189106,58287.051878914404
189107,30391.29781420765
189108,27579.924324324325
189109,54004.96303797468
189110,9545.452054794521
189111,9850.518070044709
189112,18440.92652411283
189113,58287.051878914404
189114,13575.538461538461
189115,21319.371396895785
189116,18440.92652411283
189117,19833.953281423805
189118,30810.753678822777
189119,27659.766749379654
189120,58287.051878914404
189121,44289.71424080478
189122,9850.518070044709
189123,14092.26755962104
189124,36663.27624100038
189125,54004.96303797468
189126,15309.6430960344
189127,35494.43230174081
189128,19833.953281423805
189129,18440.92652411283
189130,66833.89338235294
189131,43471.485148514854
189132,15309.6430960344
189133,58287.051878914404
189134,28367.47539461467
189135,49590.59698275862
189136,58287.051878914404
189137,19765.077053824363
189138,9850.518070044709
189139,9545.452054794521
189140,9545.452054794521
189141,9850.518070044709
189142,12615.215767634854
189143,9535.645390070922
189144,12615.215767634854
189145,59928.07774798928
189146,33827.080489047374
189147,23414.93574524213
189148,35842.21428571428
189149,33827.080489047374
189150,41164.10774410774
189151,22315.56923076923
189152,40451.500818330605
189153,39061.977739726026
189154,19833.953281423805
189155,9545.452054794521
189156,47739.50169204738
189157,10888.23448275862
189158,10017.229537366547
189159,27211.22750424448
189160,36331.85403996525
189161,9850.518070044709
189162,11605.692876965772
189163,31511.043927648578
189164,14092.26755962104
189165,19833.953281423805
189166,66880.10816542948
189167,18440.92652411283
189168,24945.563720930233
189169,35494.43230174081
189170,58287.051878914404
189171,11605.692876965772
189172,47541.11282051282
189173,11605.692876965772
189174,41164.10774410774
189175,9545.452054794521
189176,36331.85403996525
189177,47231.10260115607
189178,35583.46520259821
189179,9545.452054794521
189180,58287.051878914404
189181,19833.953281423805
189182,24609.805696202533
189183,38267.65027322404
189184,48341.95368421053
189185,9850.518070044709
189186,28574.328419071517
189187,65876.47335423197
189188,44947.782778864974
189189,13032.242878560719
189190,47541.11282051282
189191,18063.946969696968
189192,58287.051878914404
189193,46497.92857142857
189194,39061.977739726026
189195,12615.215767634854
189196,9545.452054794521
189197,18440.92652411283
189198,19833.953281423805
189199,14693.973720608576
189200,23414.93574524213
189201,29535.257653061224
189202,10017.229537366547
189203,21519.06469500924
189204,21500.309523809523
189205,36663.27624100038
189206,32298.40222772277
189207,58287.051878914404
189208,21319.371396895785
189209,36663.27624100038
189210,56370.97872340425
189211,11605.692876965772
189212,14092.26755962104
189213,35583.46520259821
189214,57086.116138763195
189215,20946.830769230768
189216,50744.79587628866
189217,28574.328419071517
189218,48822.023371456984
189219,11605.692876965772
189220,32077.375
189221,35494.43230174081
189222,31254.535714285714
189223,52023.14705882353
189224,24945.563720930233
189225,27659.766749379654
189226,52881.46215780998
189227,35583.46520259821
189228,18440.92652411283
189229,58287.051878914404
189230,23414.93574524213
189231,58287.051878914404
189232,26472.397849462366
189233,28367.47539461467
189234,54004.96303797468
189235,54553.288732394365
189236,28574.328419071517
189237,27702.830188679247
189238,40451.500818330605
189239,18440.92652411283
189240,36663.27624100038
189241,14191.958823529412
189242,13732.353556485356
189243,35494.43230174081
189244,28367.47539461467
189245,31854.764383561644
189246,15017.154598825831
189247,50309.476744186046
189248,40907.56626506024
189249,28901.770925110133
189250,14191.958823529412
189251,34552.345838218054
189252,19833.953281423805
189253,70956.41923076923
189254,28851.139063254468
189255,28851.139063254468
189256,34552.345838218054
189257,33827.080489047374
189258,11828.223140495867
189259,35600.75853658537
189260,18440.92652411283
189261,60300.96808510638
189262,18440.92652411283
189263,50232.4313559322
189264,69483.16666666667
189265,42443.76
189266,49654.93041237113
189267,57086.116138763195
189268,62016.41176470588
189269,50249.5
189270,44947.782778864974
189271,58287.051878914404
189272,46862.53032659409
189273,46822.11619047619
189274,66833.89338235294
189275,58287.051878914404
189276,43471.485148514854
189277,31076.463541666668
189278,31348.244845360823
189279,50399.95652173913
189280,58287.051878914404
189281,23792.635857461024
189282,50399.95652173913
189283,58287.051878914404
189284,44947.782778864974
189285,22814.91770573566
189286,18305.0
189287,46822.11619047619
189288,44929.43599257885
189289,15017.154598825831
189290,35583.46520259821
189291,44289.71424080478
189292,10017.229537366547
189293,36331.85403996525
189294,36555.455521472395
189295,14459.752895752896
189296,15309.6430960344
189297,36555.455521472395
189298,40907.56626506024
189299,36663.27624100038
189300,70961.62406015038
189301,14092.26755962104
189302,48341.95368421053
189303,21052.33653846154
189304,58287.051878914404
189305,38745.24579124579
189306,27515.18350515464
189307,69809.9
189308,38992.7381047581
189309,30810.753678822777
189310,41164.10774410774
189311,48822.023371456984
189312,35494.43230174081
189313,58287.051878914404
189314,38992.7381047581
189315,44289.71424080478
189316,63634.22453703704
189317,35583.46520259821
189318,14459.752895752896
189319,13233.931428571428
189320,43471.485148514854
189321,65820.3448275862
189322,18440.92652411283
189323,9850.518070044709
189324,40907.56626506024
189325,30026.776470588236
189326,14459.752895752896
189327,14092.26755962104
189328,58287.051878914404
189329,24609.805696202533
189330,44947.782778864974
189331,44289.71424080478
189332,50399.95652173913
189333,18440.92652411283
189334,14092.26755962104
189335,18440.92652411283
189336,10017.229537366547
189337,13175.673387096775
189338,46289.163179916315
189339,44031.836585365854
189340,24945.563720930233
189341,72147.45038167939
189342,32298.40222772277
189343,58287.051878914404
189344,35583.46520259821
189345,28901.770925110133
189346,12615.215767634854
189347,58287.051878914404
189348,54553.288732394365
189349,28574.328419071517
189350,36331.85403996525
189351,48341.95368421053
189352,56268.34775374376
189353,9850.518070044709
189354,58287.051878914404
189355,27659.766749379654
189356,24945.563720930233
189357,28574.328419071517
189358,58287.051878914404
189359,28367.47539461467
189360,66833.89338235294
189361,9850.518070044709
189362,18440.92652411283
189363,58287.051878914404
189364,19833.953281423805
189365,44289.71424080478
189366,15017.154598825831
189367,25942.714285714286
189368,58287.051878914404
189369,38992.7381047581
189370,9850.518070044709
189371,53118.203187251
189372,19833.953281423805
189373,54721.841054882396
189374,22859.11172161172
189375,42443.76
189376,9545.452054794521
189377,24609.805696202533
189378,27211.22750424448
189379,48341.95368421053
189380,19833.953281423805
189381,28851.139063254468
189382,51369.73493975904
189383,39061.977739726026
189384,30810.753678822777
189385,48341.95368421053
189386,33827.080489047374
189387,13732.353556485356
189388,44929.43599257885
189389,54553.288732394365
189390,59928.07774798928
189391,34552.345838218054
189392,9759.654320987655
189393,20572.034281546315
189394,9545.452054794521
189395,11605.692876965772
189396,18440.92652411283
189397,44289.71424080478
189398,13575.538461538461
189399,19833.953281423805
189400,40451.500818330605
189401,32298.40222772277
189402,56308.25974025974
189403,27307.854838709678
189404,41762.416666666664
189405,69788.55518018018
189406,29164.297820823245
189407,35494.43230174081
189408,47541.11282051282
189409,22814.91770573566
189410,48822.023371456984
189411,50309.476744186046
189412,40451.500818330605
189413,44929.43599257885
189414,54553.288732394365
189415,36663.27624100038
189416,23414.93574524213
189417,12913.381967213114
189418,58287.051878914404
189419,22479.86036036036
189420,28574.328419071517
189421,50399.95652173913
189422,52881.46215780998
189423,44929.43599257885
189424,54721.841054882396
189425,44929.43599257885
189426,10888.23448275862
189427,28574.328419071517
189428,9850.518070044709
189429,17431.48780487805
189430,16284.824468085106
189431,33827.080489047374
189432,18440.92652411283
189433,60190.94974874372
189434,28574.328419071517
189435,14092.26755962104
189436,19833.953281423805
189437,19833.953281423805
189438,18440.92652411283
189439,13032.242878560719
189440,36663.27624100038
189441,38992.7381047581
189442,48822.023371456984
189443,69788.55518018018
189444,13032.242878560719
189445,46822.11619047619
189446,74347.91284403669
189447,18440.92652411283
189448,41532.82142857143
189449,11220.247863247863
189450,37157.82508250825
189451,35583.46520259821
189452,18425.511322132945
189453,35842.21428571428
189454,48341.95368421053
189455,30810.753678822777
189456,57086.116138763195
189457,9850.518070044709
189458,50399.95652173913
189459,23167.98742138365
189460,32298.40222772277
189461,46822.11619047619
189462,54721.841054882396
189463,23414.93574524213
189464,23712.367346938776
189465,38992.7381047581
189466,13488.496732026144
189467,32298.40222772277
189468,19765.077053824363
189469,14191.958823529412
189470,58287.051878914404
189471,48341.95368421053
189472,45466.444444444445
189473,9850.518070044709
189474,40451.500818330605
189475,18440.92652411283
189476,44289.71424080478
189477,36186.92537313433
189478,35583.46520259821
189479,38891.34
189480,18200.687378640778
189481,54895.804177545695
189482,26367.098684210527
189483,58287.051878914404
189484,28367.47539461467
189485,10017.229537366547
189486,48341.95368421053
189487,14191.958823529412
189488,23414.93574524213
189489,54553.288732394365
189490,46605.75675675676
189491,56370.97872340425
189492,42153.566326530614
189493,19833.953281423805
189494,69788.55518018018
189495,11605.692876965772
189496,51369.73493975904
189497,44947.782778864974
189498,19765.077053824363
189499,60190.94974874372
189500,21500.309523809523
189501,15309.6430960344
189502,18440.92652411283
189503,29164.297820823245
189504,19833.953281423805
189505,46629.49128919861
189506,28574.328419071517
189507,35583.46520259821
189508,43471.485148514854
189509,47541.11282051282
189510,21052.33653846154
189511,19833.953281423805
189512,42443.76
189513,49774.7212543554
189514,14092.26755962104
189515,40451.500818330605
189516,18440.92652411283
189517,10888.23448275862
189518,32134.927710843374
189519,15309.6430960344
189520,40439.260869565216
189521,44929.43599257885
189522,40569.60778443114
189523,38992.7381047581
189524,11434.576923076924
189525,58287.051878914404
189526,15686.628428927681
189527,42153.566326530614
189528,31076.463541666668
189529,44289.71424080478
189530,44289.71424080478
189531,9850.518070044709
189532,13488.496732026144
189533,58287.051878914404
189534,58287.051878914404
189535,66880.10816542948
189536,44289.71424080478
189537,44289.71424080478
189538,35494.43230174081
189539,36663.27624100038
189540,32183.157894736843
189541,23792.635857461024
189542,54004.96303797468
189543,27659.766749379654
189544,56308.25974025974
189545,9545.452054794521
189546,30768.6511627907
189547,63634.22453703704
189548,58287.051878914404
189549,32298.40222772277
189550,46289.163179916315
189551,14092.26755962104
189552,48822.023371456984
189553,58287.051878914404
189554,34560.47530864197
189555,78636.34615384616
189556,23414.93574524213
189557,19231.82532051282
189558,66880.10816542948
189559,66833.89338235294
189560,70956.41923076923
189561,19231.82532051282
189562,31348.244845360823
189563,35583.46520259821
189564,15567.625
189565,49654.93041237113
189566,44289.71424080478
189567,66273.5448275862
189568,9850.518070044709
189569,54004.96303797468
189570,11166.666666666666
189571,18440.92652411283
189572,19801.052272727273
189573,58287.051878914404
189574,19833.953281423805
189575,49590.59698275862
189576,57086.116138763195
189577,47231.10260115607
189578,54004.96303797468
189579,58287.051878914404
189580,30391.29781420765
189581,28574.328419071517
189582,58287.051878914404
189583,47739.50169204738
189584,54004.96303797468
189585,58287.051878914404
189586,46497.92857142857
189587,9545.452054794521
189588,78636.34615384616
189589,43468.48484848485
189590,47739.50169204738
189591,47541.11282051282
189592,58287.051878914404
189593,55643.40983606558
189594,38267.65027322404
189595,16486.25925925926
189596,44289.71424080478
189597,18440.92652411283
189598,10901.212566844919
189599,50399.95652173913
189600,67097.43333333333
189601,60300.96808510638
189602,42443.76
189603,68887.87719298246
189604,30810.753678822777
189605,57086.116138763195
189606,50232.4313559322
189607,58287.051878914404
189608,41632.88679245283
189609,69788.55518018018
189610,69809.9
189611,58287.051878914404
189612,50377.43243243243
189613,20572.034281546315
189614,15017.154598825831
189615,50744.79587628866
189616,56268.34775374376
189617,58287.051878914404
189618,9545.452054794521
189619,49590.59698275862
189620,10017.229537366547
189621,20572.034281546315
189622,48822.023371456984
189623,20093.25503355705
189624,30026.776470588236
189625,33827.080489047374
189626,42731.50714285715
189627,21519.06469500924
189628,57086.116138763195
189629,30810.753678822777
189630,11605.692876965772
189631,35494.43230174081
189632,36555.455521472395
189633,48822.023371456984
189634,35600.75853658537
189635,44289.71424080478
189636,11856.833009708738
189637,13032.242878560719
189638,12913.381967213114
189639,41181.28313253012
189640,66880.10816542948
189641,17710.227272727272
189642,47739.50169204738
189643,19765.077053824363
189644,9545.452054794521
189645,56370.97872340425
189646,32298.40222772277
189647,57561.67796610169
189648,23414.93574524213
189649,36663.27624100038
189650,49654.93041237113
189651,47541.11282051282
189652,13032.242878560719
189653,48822.023371456984
189654,30810.753678822777
189655,58287.051878914404
189656,38267.65027322404
189657,19833.953281423805
189658,31511.043927648578
189659,54004.96303797468
189660,15017.154598825831
189661,44289.71424080478
189662,23414.93574524213
189663,50449.08
189664,49654.93041237113
189665,46367.39012345679
189666,23414.93574524213
189667,30225.39837398374
189668,41164.10774410774
189669,20507.285714285714
189670,40852.122033898304
189671,22814.91770573566
189672,58287.051878914404
189673,41164.10774410774
189674,14092.26755962104
189675,27211.22750424448
189676,14459.752895752896
189677,59363.3722943723
189678,27659.766749379654
189679,31076.463541666668
189680,70956.41923076923
189681,28574.328419071517
189682,19833.953281423805
189683,19833.953281423805
189684,19833.953281423805
189685,48341.95368421053
189686,9545.452054794521
189687,10017.229537366547
189688,9850.518070044709
189689,29164.297820823245
189690,38846.8275862069
189691,35494.43230174081
189692,9850.518070044709
189693,48822.023371456984
189694,19765.077053824363
189695,53157.41558441558
189696,58287.051878914404
189697,18440.92652411283
189698,14092.26755962104
189699,10713.39358600583
189700,12615.215767634854
189701,23414.93574524213
189702,54553.288732394365
189703,9354.790364583334
189704,58287.051878914404
189705,55317.083333333336
189706,23414.93574524213
189707,40451.500818330605
189708,22814.91770573566
189709,9850.518070044709
189710,12227.5
189711,15567.625
189712,14459.752895752896
189713,12615.215767634854
189714,19833.953281423805
189715,9545.452054794521
189716,48049.63926940639
189717,36663.27624100038
189718,9850.518070044709
189719,9850.518070044709
189720,58287.051878914404
189721,12913.381967213114
189722,18440.92652411283
189723,27211.22750424448
189724,9850.518070044709
189725,27659.766749379654
189726,58287.051878914404
189727,15645.579265223956
189728,48822.023371456984
189729,19288.63157894737
189730,58287.051878914404
189731,31151.090497737558
189732,63634.22453703704
189733,46862.53032659409
189734,13535.825
189735,32134.927710843374
189736,9759.654320987655
189737,19765.077053824363
189738,66880.10816542948
189739,38267.65027322404
189740,42731.50714285715
189741,69788.55518018018
189742,28574.328419071517
189743,19833.953281423805
189744,50232.4313559322
189745,35494.43230174081
189746,23792.635857461024
189747,30810.753678822777
189748,41164.10774410774
189749,23414.93574524213
189750,14459.752895752896
189751,48341.95368421053
189752,13732.353556485356
189753,54036.9702970297
189754,44947.782778864974
189755,72147.45038167939
189756,9545.452054794521
189757,57561.67796610169
189758,9545.452054794521
189759,54721.841054882396
189760,68249.33333333333
189761,18425.511322132945
189762,58287.051878914404
189763,28574.328419071517
189764,58287.051878914404
189765,31151.090497737558
189766,58287.051878914404
189767,9354.790364583334
189768,13488.496732026144
189769,11605.692876965772
189770,50309.476744186046
189771,14092.26755962104
189772,12522.489361702128
189773,58287.051878914404
189774,35494.43230174081
189775,20572.034281546315
189776,54553.288732394365
189777,11636.470588235294
189778,15645.579265223956
189779,41164.10774410774
189780,9850.518070044709
189781,9535.645390070922
189782,44289.71424080478
189783,54553.288732394365
189784,48822.023371456984
189785,53157.41558441558
189786,66880.10816542948
189787,54004.96303797468
189788,42443.76
189789,14092.26755962104
189790,19801.052272727273
189791,19833.953281423805
189792,11605.692876965772
189793,40907.56626506024
189794,58287.051878914404
189795,66833.89338235294
189796,50399.95652173913
189797,29535.257653061224
189798,30026.776470588236
189799,43546.0
189800,31511.043927648578
189801,58287.051878914404
189802,44289.71424080478
189803,15309.6430960344
189804,10888.23448275862
189805,42443.76
189806,27515.18350515464
189807,9850.518070044709
189808,15686.628428927681
189809,44289.71424080478
189810,10888.23448275862
189811,46862.53032659409
189812,52881.46215780998
189813,57561.67796610169
189814,41164.10774410774
189815,12615.215767634854
