id,price
188869,21455.177071437945
188870,10019.300472209829
188871,13672.317811318684
188872,34920.281424836736
188873,49514.00810729069
188874,33358.590206255794
188875,18178.396530807513
188876,27723.426181436775
188877,60095.16892610014
188878,72153.92237287153
188879,79883.88645497269
188880,43214.22812890726
188881,9559.276835820383
188882,53470.09957270088
188883,36756.21690924963
188884,91976.82247087374
188885,36564.43708986979
188886,47151.83743685762
188887,143948.8058498304
188888,129306.97721205496
188889,43375.94390781554
188890,17909.97037729831
188891,36264.2235742218
188892,48979.21328146321
188893,83599.01832659428
188894,11463.162242845312
188895,24194.4752916729
188896,35098.007911795474
188897,17929.556237481433
188898,9328.643170156327
188899,185322.7036668451
188900,7528.244247296676
188901,11646.070654552264
188902,83641.61783304517
188903,73470.69010431806
188904,38742.94421168292
188905,30039.1814702397
188906,61433.87936679615
188907,67753.5123289704
188908,29563.71619337863
188909,33590.09689013654
188910,23777.841662140574
188911,48567.68891079928
188912,28713.14609982664
188913,77548.79174383973
188914,50139.63234125988
188915,51729.28507591362
188916,9266.318468922205
188917,65431.323081969334
188918,13122.477296186838
188919,36180.36029664356
188920,17948.084944724837
188921,50757.910083511095
188922,40488.793341677265
188923,71689.75195717852
188924,48515.47192009307
188925,56435.70500841389
188926,69364.65342176043
188927,9649.502934920709
188928,63179.45420534727
188929,18787.112131770908
188930,15507.03756488101
188931,41937.54724825084
188932,28096.848509106123
188933,80886.42499846836
188934,49535.12304072373
188935,37561.93618757626
188936,32596.06343306147
188937,32914.0357191007
188938,21829.930267179927
188939,74008.44092949804
188940,11552.204902780713
188941,78738.20293438507
188942,72515.59031749638
188943,59478.49058952948
188944,38000.77471461527
188945,22676.08838209856
188946,31415.40894196303
188947,38340.80168385925
188948,69401.67844578398
188949,123200.99760788155
188950,23176.36136130547
188951,33441.7908986969
188952,8611.085604440812
188953,7023.44164000722
188954,22992.406087049654
188955,60850.697892490934
188956,25067.011245715716
188957,35034.75607589249
188958,20433.49267034629
188959,13919.446876278738
188960,52012.1994479951
188961,79306.99380145215
188962,13626.945469224625
188963,63071.70639110411
188964,44806.11256167924
188965,8809.564603228126
188966,50140.737671822186
188967,59330.922610508685
188968,25021.98043884854
188969,34366.51563596237
188970,38121.54676768437
188971,32309.384307339045
188972,101442.94996705475
188973,90921.42905019577
188974,37778.35269105736
188975,25783.847723945473
188976,14300.089025546522
188977,29529.706183296006
188978,11320.76991482354
188979,64145.94250487139
188980,18596.45655083045
188981,15473.599845851146
188982,34379.959576470996
188983,80478.14758368331
188984,31095.856373319184
188985,13118.54573616146
188986,22008.318045682274
188987,46594.712268089315
188988,21934.56877465605
188989,50779.68393094138
188990,47412.35899433053
188991,56722.419478800184
188992,30506.1278230096
188993,29981.23116610344
188994,34167.76272204014
188995,34562.871291013544
188996,17302.181274522212
188997,86362.88641188708
188998,60956.11507434944
188999,13541.227897695746
189000,8823.477098612679
189001,26295.257243655808
189002,43302.01420976571
189003,31599.904617232718
189004,58745.37265727136
189005,52128.048070497985
189006,55680.19707279091
189007,32496.659898654758
189008,31316.86398526208
189009,13619.763601758219
189010,52591.04169330109
189011,37034.40702698296
189012,50483.955600785994
189013,44411.011335184055
189014,28487.043131033424
189015,23567.158543121517
189016,55171.844455777515
189017,13517.297751780929
189018,20807.29673547593
189019,11834.974549994062
189020,14434.366902473335
189021,47172.608532024664
189022,43516.55576544654
189023,90680.27979365614
189024,30538.34220100702
189025,67882.36790621096
189026,15671.93585419752
189027,11796.33506282127
189028,52131.25333349855
189029,22397.910239477616
189030,21899.849906738553
189031,33214.50247810107
189032,50459.919749521396
189033,12091.268887962684
189034,109193.40645319011
189035,78033.21410272256
189036,96430.25140576178
189037,22515.251123872204
189038,53896.49377659262
189039,115019.86458874072
189040,13151.282513452375
189041,15844.722628652129
189042,21879.08343487171
189043,60466.054417677035
189044,32496.659898654758
189045,52321.97679202972
189046,13815.130507816071
189047,16525.112262740597
189048,12972.23234335629
189049,61082.36758889812
189050,39307.961010205065
189051,16515.733028528273
189052,38108.92750450686
189053,30105.5136627652
189054,48512.52770051603
189055,35368.413989948174
189056,15126.584574543383
189057,20870.091403215767
189058,13320.373368803233
189059,83933.85730935777
189060,10749.695795491907
189061,25382.23450279052
189062,25165.14821046065
189063,28117.02470999268
189064,8519.947156018265
189065,27941.634790208347
189066,19606.536150663418
189067,60531.39986269326
189068,20143.200828334848
189069,32250.302270538392
189070,57324.05966449129
189071,39549.74590274548
189072,91465.38149315755
189073,48566.55915817609
189074,26733.417924663725
189075,33423.154481634876
189076,25062.60811336571
189077,50532.861826131564
189078,60883.13172691433
189079,37796.90888133984
189080,93289.07304997323
189081,38171.41717373999
189082,21417.948919236525
189083,20909.918779966993
189084,34395.62028168574
189085,80557.43052042762
189086,10381.359966636832
189087,76328.40029719907
189088,49998.93499290724
189089,60386.533374776154
189090,14874.850708382737
189091,47740.943981423785
189092,15605.37089202224
189093,68791.93448881464
189094,49910.75676096586
189095,24557.86483174307
189096,19466.951256750755
189097,74644.67276426355
189098,28727.96365637908
189099,19711.58786511441
189100,13524.827959405537
189101,41956.06514411929
189102,125971.27875127606
189103,48272.747935148065
189104,7229.009421307291
189105,54289.16176117415
189106,69123.11620795025
189107,30313.656127395465
189108,35307.121720188996
189109,70148.67923121032
189110,7812.333420376391
189111,13525.09326517235
189112,24445.131395129636
189113,105570.9172378302
189114,16222.221708951616
189115,16656.874763262796
189116,17459.362565746316
189117,19260.3234559964
189118,33783.903961315955
189119,30426.51893970342
189120,68807.97815982447
189121,54957.20432437315
189122,9138.157701428165
189123,19725.568481316383
189124,35396.09265180346
189125,96543.37864774727
189126,13319.113207710494
189127,34345.422989969484
189128,18824.4729812539
189129,16953.41343768082
189130,115103.86497015734
189131,54274.69908160076
189132,20498.9349002452
189133,76110.18622513808
189134,29154.98261974964
189135,55630.932877760875
189136,88653.6136667546
189137,26149.92223892441
189138,10138.079539735936
189139,8432.044562830582
189140,10314.521985839236
189141,14742.335247414941
189142,13438.72461017358
189143,12818.978597300526
189144,13964.011228269139
189145,94288.73208012471
189146,31090.797223385212
189147,26112.543710058784
189148,32418.59114766922
189149,37504.32904796954
189150,40206.547627401975
189151,28016.714937731984
189152,45318.97290097726
189153,38554.29737095651
189154,17731.569228009073
189155,10453.610755411044
189156,73217.59116280869
189157,11773.90505220514
189158,10499.82900359969
189159,26041.7802218727
189160,41873.33899119402
189161,8750.220287702177
189162,10805.074885839824
189163,35963.54490806713
189164,13315.479954783059
189165,20511.395027034865
189166,108299.36563239165
189167,19257.870610339203
189168,20000.258000392216
189169,34683.25449008148
189170,74638.41064203132
189171,8501.502311458784
189172,51423.224905349765
189173,11427.50937906473
189174,41711.26511811399
189175,5676.642904196968
189176,50417.70447477881
189177,66509.3087389464
189178,58449.53965916489
189179,11483.842870734024
189180,74800.96312881587
189181,18258.3056268398
189182,20947.372644786978
189183,47885.803066632754
189184,137813.23002624125
189185,14784.631056613041
189186,92049.02701297925
189187,116424.85166077822
189188,57007.592823596126
189189,11077.73170394546
189190,34957.68787095634
189191,16701.575915806083
189192,63726.18897235139
189193,50888.257275853626
189194,41504.353451807976
189195,14222.235998124701
189196,8817.428240210438
189197,17391.725312245348
189198,21350.928833666912
189199,11011.398655245077
189200,25574.401761658235
189201,36794.40893437653
189202,15564.349650814414
189203,29339.613200320535
189204,19499.692652240872
189205,33801.67795716148
189206,37508.91702290997
189207,93416.39857029251
189208,22722.188722740877
189209,41978.43477473465
189210,65061.190427130605
189211,9517.307911828539
189212,11535.425091472987
189213,45419.13592738628
189214,115492.88211596462
189215,35649.39419053194
189216,59463.61251994317
189217,50687.97193883263
189218,63140.01567342684
189219,14218.991443572902
189220,49312.46945214263
189221,33467.827914718975
189222,41113.7252183854
189223,39870.3331043328
189224,18242.13026275987
189225,28677.864319739514
189226,52336.18116301173
189227,49633.292947448994
189228,14741.066872995129
189229,71591.76089097823
189230,23925.01449343085
189231,58617.030736198176
189232,52316.02602226033
189233,32087.504942329528
189234,50974.28633181856
189235,71543.40901504997
189236,66416.82201666277
189237,42707.61624363295
189238,39577.22601231339
189239,16577.369393587007
189240,36980.395059007664
189241,14113.056731478542
189242,15944.354351939117
189243,50453.22291062204
189244,33989.411423470905
189245,37951.3989639365
189246,14967.317373908214
189247,48137.58080338879
189248,59987.449781080875
189249,26253.437136599387
189250,17114.189683934863
189251,39592.18180831694
189252,19087.220493048128
189253,92894.12683414173
189254,27315.488622380213
189255,31700.18676148487
189256,37459.75151011805
189257,35662.67474879554
189258,11163.672638414851
189259,32105.58424427182
189260,25855.576095517274
189261,62730.095222832046
189262,27987.92483423576
189263,55476.871459746304
189264,62918.36057668245
189265,61847.96471819776
189266,47837.187008978595
189267,66462.99583854832
189268,85595.08922907423
189269,29971.503985962005
189270,53328.76648793159
189271,79549.55252040447
189272,43500.800503368984
189273,72449.59786592124
189274,118892.79859546863
189275,79644.34345428227
189276,45432.00275446415
189277,45417.2486799533
189278,62895.07213194858
189279,77078.62757915049
189280,61532.30262655765
189281,25057.03203885834
189282,63101.43587420409
189283,72814.9050451972
189284,46643.31374010565
189285,39581.688437996534
189286,38057.15845654026
189287,54678.520069453465
189288,68293.76326574819
189289,14140.760209653286
189290,41126.19840884896
189291,56488.86024198481
189292,12069.16201329124
189293,39408.67281554966
189294,30142.08030400079
189295,14416.107329262073
189296,13599.53267582478
189297,35161.02356349393
189298,60396.55387703542
189299,39697.30919133249
189300,184849.57339967572
189301,10065.29142586565
189302,60288.890734838096
189303,20082.14094863794
189304,61862.676650496294
189305,40383.99572496128
189306,30379.028978306847
189307,88732.5020316153
189308,40915.76209264451
189309,43257.90431606794
189310,39774.65437035335
189311,62408.62759372354
189312,37936.325101551
189313,89320.89788831059
189314,38911.571337972855
189315,58586.943333493866
189316,95852.10834793712
189317,48283.190993118245
189318,14153.616672024578
189319,23422.02559769948
189320,51480.316926934895
189321,79369.97462669072
189322,17168.967161780944
189323,8250.00104609647
189324,65408.85311143249
189325,25920.616562441166
189326,13709.823844826647
189327,12641.443595669138
189328,75477.80099327634
189329,24402.909092381084
189330,65061.97734636708
189331,52838.044990995244
189332,67150.32968772697
189333,18845.585508376946
189334,12755.239992776815
189335,23776.69124517763
189336,8408.74186157019
189337,10230.734217127898
189338,41253.39441870422
189339,55096.18002864312
189340,24545.881683720116
189341,103129.41553800055
189342,29645.01004590701
189343,66571.44137599948
189344,33362.290347970666
189345,24216.347091517564
189346,12100.705276792067
189347,61252.839476141635
189348,78943.4170585316
189349,41620.32975408627
189350,40094.22576503099
189351,68446.88784037824
189352,67702.52021483357
189353,9119.817617650131
189354,72511.65247231658
189355,28233.104218893575
189356,23310.779099988646
189357,30009.538446596303
189358,112475.43325083796
189359,26902.92632670455
189360,129622.76010872929
189361,6572.83931037728
189362,17846.466739455274
189363,70431.56589387283
189364,22607.06117646108
189365,95682.20051699514
189366,12195.69427906709
189367,28760.608606824255
189368,69361.42112982004
189369,44934.8052329965
189370,20735.046453648865
189371,52330.35917779015
189372,16188.605300792822
189373,113688.9121994846
189374,26180.929385207863
189375,43043.35974246468
189376,8761.872419318717
189377,17427.387991999836
189378,39972.100089304535
189379,65251.671854010754
189380,18665.599733994663
189381,30245.97914468945
189382,54276.378693900195
189383,47299.32844533891
189384,26440.26416624247
189385,71222.2684894184
189386,28906.941831635962
189387,12081.075887257188
189388,41045.64076246463
189389,73995.35695557007
189390,62429.790208231374
189391,37697.66971648263
189392,6774.838600686687
189393,18537.3044574736
189394,8955.058354444394
189395,11475.435495524933
189396,22396.422949504908
189397,66030.00299076937
189398,15463.766582525262
189399,21303.945625100034
189400,32455.156776681946
189401,37456.34631995358
189402,59820.55957278449
189403,31228.99831591792
189404,44537.79193638818
189405,125584.80328014826
189406,29937.279654441776
189407,37160.08773839286
189408,74492.8912788561
189409,30491.051435024285
189410,73794.06320298937
189411,47327.17049779728
189412,40214.81454232529
189413,51782.39610692453
189414,120925.58756640102
189415,42223.28483990914
189416,26894.22783981627
189417,14455.03602059227
189418,54560.90759960938
189419,23629.666352913307
189420,32491.709975016904
189421,87396.64750810122
189422,91445.11588635662
189423,46678.78032351737
189424,89392.89842897891
189425,42116.60438299216
189426,7656.428103454106
189427,44578.7394656844
189428,16219.4712562411
189429,13260.456817633367
189430,20420.55997938676
189431,34879.00148779442
189432,21085.39588346849
189433,88810.28150732358
189434,43256.07671342573
189435,17113.358180473875
189436,19278.617088696836
189437,18621.58423122975
189438,21493.80082038506
189439,18989.706130909173
189440,34445.357512116716
189441,70292.09509448525
189442,70519.59066696325
189443,104441.8908810022
189444,18448.89391348465
189445,64770.11466552015
189446,116016.12010516261
189447,16787.679509988095
189448,156708.05350103855
189449,7417.823910219372
189450,37914.35380143088
189451,32868.04019591342
189452,18956.596495070287
189453,32389.725592280305
189454,73832.49658930705
189455,30305.268942045474
189456,99245.90800709382
189457,9831.773476239718
189458,101197.70796531906
189459,24019.49845471461
189460,31225.32423617323
189461,56590.59066900549
189462,59065.19891198124
189463,24336.150487172974
189464,26762.37040900145
189465,58059.91948014817
189466,13269.016761025767
189467,46227.51737994961
189468,18042.295855807715
189469,12634.622432396172
189470,82198.92820153204
189471,86786.26396462061
189472,36673.209068474054
189473,9464.040542548095
189474,52160.79184037156
189475,29220.221891315414
189476,45489.62734047668
189477,38839.21782342273
189478,61809.188819827315
189479,48333.39845965484
189480,15583.823196874939
189481,61522.62911463101
189482,17493.038557485695
189483,102664.56201442942
189484,29301.0095243856
189485,9826.988956759478
189486,50619.15765546952
189487,12765.602862904569
189488,25258.62063373925
189489,162172.04479688322
189490,44747.75997307596
189491,63959.63891240842
189492,44863.301881053434
189493,19240.84398738067
189494,94010.92306359624
189495,10793.386654754788
189496,48136.73702306675
189497,56536.300576678084
189498,21614.3482689189
189499,81872.22581939244
189500,21005.438464448165
189501,15893.976416815047
189502,16004.191399997697
189503,33066.206636638824
189504,22256.822776018696
189505,59516.063287837875
189506,51676.589338725185
189507,46720.98061688881
189508,57422.76646570867
189509,53254.845024780116
189510,22283.270438727963
189511,16424.926118505635
189512,44807.0316687325
189513,53165.41139342465
189514,10788.790444373439
189515,38097.26147106376
189516,10535.040974109823
189517,8890.98705999862
189518,35100.09825624726
189519,15206.59422499816
189520,40922.723999854956
189521,47988.80840333861
189522,40525.0841407317
189523,45779.52843978192
189524,29236.396131425823
189525,93628.99376457045
189526,13455.090864382466
189527,62046.54559094042
189528,36129.63075190961
189529,51856.61814748661
189530,50469.13912365186
189531,9609.908041407016
189532,22903.526868655197
189533,76275.12765745305
189534,108780.57991221297
189535,82409.91078269863
189536,57882.37378469484
189537,60408.26725131226
189538,30970.805049450035
189539,32139.464703554197
189540,26035.91657121683
189541,19229.718756958366
189542,54726.84890828671
189543,37863.51444596899
189544,64894.48987353191
189545,7824.416722894901
189546,43168.68678359792
189547,69301.8233626955
189548,59197.6365614061
189549,27691.61222577475
189550,39458.7077349431
189551,16464.221181506648
189552,63666.05515818923
189553,90289.45645660133
189554,36046.22270705374
189555,85163.01997365437
189556,23902.040916320606
189557,25890.28957035034
189558,97686.1166891791
189559,167224.0958132242
189560,128418.20845307711
189561,26615.726175859272
189562,46711.55667031789
189563,35533.48588736537
189564,11245.756858802339
189565,49534.26131532387
189566,59101.11366025
189567,72042.9451043113
189568,8074.207281271672
189569,49175.59635512813
189570,14337.49874965799
189571,22486.21634748955
189572,18718.565816686554
189573,65183.446414766506
189574,18437.858106186122
189575,74216.35739088774
189576,85991.81764846724
189577,56557.17436064969
189578,78163.11462625886
189579,101389.77069421661
189580,44008.185601151
189581,21837.94582231037
189582,126997.5359024887
189583,47454.10748317862
189584,72271.57482714798
189585,121052.64935385427
189586,52646.3699525957
189587,8659.080725437303
189588,58366.88199889692
189589,33685.97107869185
189590,98074.70209251675
189591,49236.48545113662
189592,47523.28242559857
189593,77346.80046973667
189594,42479.99553490446
189595,27168.033443563432
189596,56150.34026032782
189597,27639.11407907774
189598,10084.935593870388
189599,88756.21261813569
189600,50885.36673893309
189601,91497.34622103893
189602,59549.199647105284
189603,76808.84153831187
189604,26509.037942759165
189605,69867.2491018204
189606,67693.84637558223
189607,51126.62965812653
189608,28463.194061934282
189609,108540.61222802743
189610,49612.04519713687
189611,78047.03515614718
189612,53849.73185094439
189613,26771.661513154668
189614,11744.664842388313
189615,53405.85924075594
189616,69466.13291190361
189617,76468.90139490887
189618,9520.215252649212
189619,60109.3159548161
189620,14911.84464354442
189621,20534.98866393548
189622,48046.5445496161
189623,23198.17908115602
189624,32803.29214042342
189625,41431.25882987409
189626,49590.11567083944
189627,25619.437743985418
189628,88237.57863964417
189629,25940.017265963827
189630,10715.91206663921
189631,34983.9946987778
189632,37980.91047072156
189633,57016.76013669179
189634,37199.72371761867
189635,39876.31479914567
189636,20606.335981192402
189637,19852.71943334528
189638,11091.943324686676
189639,57437.69720832805
189640,124976.51265011446
189641,20995.632245545243
189642,61628.74871970127
189643,19399.93467673838
189644,12796.815417527221
189645,57454.45561094692
189646,35164.219397075285
189647,51506.2821562855
189648,21671.982922644536
189649,36124.782864494475
189650,51044.951830766186
189651,82903.1313775272
189652,17179.28715996827
189653,56806.91852650492
189654,44374.240592145754
189655,79294.63342128217
189656,39311.544695566765
189657,17651.93493678331
189658,33634.12555477797
189659,52627.84384645378
189660,14462.288691308124
189661,56725.65779554206
189662,21244.528711724255
189663,58781.82493953342
189664,59139.18635090583
189665,45431.99790937941
189666,22711.38260131272
189667,32894.56020461555
189668,41623.94120321652
189669,24545.14599880049
189670,37081.71822538096
189671,25540.10357792954
189672,71558.35394462572
189673,43232.05242973026
189674,16035.487671347502
189675,23868.567500549125
189676,16197.280478159675
189677,74630.78925170419
189678,34462.34273388565
189679,36339.70135425854
189680,89114.58351880462
189681,34235.53596789259
189682,21982.66818598779
189683,25249.894253838513
189684,22346.199639115788
189685,80859.33259421014
189686,8337.970904250187
189687,8960.334718077682
189688,8966.342421582485
189689,22670.6517131139
189690,42374.68379286623
189691,31178.50517332491
189692,10126.358938076128
189693,49997.74205058075
189694,21957.68792150383
189695,76381.23423182225
189696,74952.77311376145
189697,20759.707521335084
189698,14010.425669225813
189699,9211.75260264272
189700,13994.629410905703
189701,33225.822209215024
189702,87076.16311312506
189703,7597.220885972417
189704,81752.74492536084
189705,61368.77114934087
189706,31723.812802510347
189707,39608.410158902596
189708,24169.52500058024
189709,12184.599607606568
189710,12255.562866120048
189711,20000.92805212408
189712,15163.378374975331
189713,16236.683358051021
189714,25913.719428356173
189715,9688.715236027356
189716,63847.380489588766
189717,41296.372412570374
189718,9113.540698663279
189719,7796.982784827913
189720,60346.63020339504
189721,11922.522824552603
189722,21587.600628089196
189723,27334.928867751743
189724,10110.715849993989
189725,27071.45335302519
189726,69239.73067405626
189727,16013.229374659983
189728,63140.01567342684
189729,20476.4351696497
189730,72699.64978077394
189731,32089.430981221885
189732,71211.49135179752
189733,60115.8448426662
189734,17236.416710127745
189735,98622.44383249225
189736,9288.809268200364
189737,18902.416329735603
189738,79031.52598635349
189739,85859.07259067005
189740,41547.911340123115
189741,102202.22088138423
189742,47683.829134466476
189743,13923.769338844813
189744,75085.48832661504
189745,30601.478376481333
189746,51784.60014118089
189747,31294.874054080727
189748,52937.594882976446
189749,22922.176239786502
189750,14257.530501775378
189751,64363.731362672384
189752,22783.321483230884
189753,55941.086865326615
189754,60400.68582419345
189755,89511.05032676742
189756,8699.186684297434
189757,82665.56920210244
189758,20782.707540225285
189759,115808.91714407392
189760,59583.22281332961
189761,16632.962106322568
189762,76515.74365945313
189763,29178.494111923163
189764,60403.52056952687
189765,45323.15447331567
189766,97273.33015181664
189767,9412.129692482473
189768,12988.862267921326
189769,9140.494205570154
189770,56985.68053869867
189771,10721.394217478952
189772,12431.344551526381
189773,56551.93446740225
189774,35682.161873292534
189775,24339.938868299487
189776,129057.67292779358
189777,13356.757621328008
189778,15956.567147976073
189779,41241.33222926676
189780,8660.433417598715
189781,11131.380480649432
189782,55788.69092578149
189783,110815.17228209095
189784,67456.84183372447
189785,56934.28094350697
189786,100475.81613384104
189787,96693.88706103899
189788,62278.84193212041
189789,14463.650738281729
189790,23375.72464084167
189791,23906.965325204448
189792,9692.24739146482
189793,49037.51092641079
189794,71342.1220235771
189795,84556.83448277108
189796,81116.42379372382
189797,32109.231170589657
189798,28290.899840338738
189799,38970.326487341415
189800,32985.66234184396
189801,69379.26215669533
189802,47440.7267809949
189803,13597.071674960252
189804,10302.113295607132
